Term,Freq,Total
system,2.2006146864881457,3.2887042349369513
eps,1.5131914499607342,1.938664118603281
human,1.513115208960591,1.9386208021033084
interface,1.5125754918529977,1.9381956977301802
engineering,0.8260295134790769,1.249617584767249
abc,0.825976444065608,1.2495871849081752
lab,0.8258056826074925,1.2495957736800425
testing,0.8255975418053639,1.249534640341656
management,0.8255612308410938,1.2495232945809651
applications,0.8255242445372841,1.2495255771128284
machine,0.825489442781281,1.2494334609985154
for,0.8249456314325938,1.2493978751345676
computer,0.8266621881237557,1.9109504151056
and,0.8248023680269143,1.9107138193884914
user,0.8242680204501123,2.5124016085251664
the,0.824746335315784,2.571388222470133
of,0.8282366331452768,5.158065130268125
perceived,0.13848402905117274,1.1621700976030884
measurement,0.13835032555606636,1.162217959084049
relation,0.13830829015125665,1.162281398634164
